0.048963,0.054193,0.059313,0.064241,0.069302,0.074024,0.078438,0.082455,0.086018,0.089069,0.091566,0.093647,0.095168,0.096235,0.096794,0.096963,0.096773,0.096262,0.095618,0.096353,0.099144,0.10109,0.1024,0.10424,0.10673,0.11013,0.11433,0.12059,0.12906,0.13915,0.15165,0.16553,0.17972,0.19345,0.20753,0.22196,0.23649,0.25115,0.26546,0.27902,0.29183,0.30345,0.3135,0.32198,0.32861,0.33283,0.3349,0.33459,0.33186,0.3267,0.31946,0.30984,0.29806,0.28449,0.26944,0.25336,0.23624,0.21848,0.20051,0.18269,0.16461,0.14526,0.12856,0.11402,0.10049,0.088051,0.076533,0.065864,0.055521,0.0463,0.037965,0.030243,0.023644,0.019647,0.017969,0.017267,0.017055,0.017095,0.016983,0.016722,0.016319,0.015783,0.015127,0.014369,0.013525,0.012616,0.011661,0.01068,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.046119,0.051276,0.05635,0.061259,0.066371,0.07118,0.075732,0.079936,0.083734,0.087067,0.089886,0.092339,0.094264,0.09575,0.096745,0.097349,0.09762,0.097568,0.09739,0.098465,0.10166,0.104,0.10569,0.10791,0.11072,0.11451,0.11911,0.12576,0.13451,0.14483,0.15752,0.17156,0.18578,0.19948,0.21354,0.22794,0.24243,0.25703,0.27127,0.28471,0.29738,0.30882,0.31865,0.32689,0.33327,0.33718,0.33893,0.33828,0.33519,0.32967,0.3221,0.31213,0.30001,0.28611,0.27084,0.25455,0.23726,0.21933,0.20123,0.18332,0.16534,0.14597,0.12928,0.11479,0.10133,0.089001,0.077559,0.067006,0.056796,0.047717,0.03954,0.031985,0.025568,0.021825,0.020353,0.019778,0.019656,0.019751,0.019686,0.019465,0.019097,0.018594,0.017973,0.017251,0.016449,0.01559,0.014694,0.013784,0.012878,0.011994,0.011149,0.010109,0.01,0.01,0.01,0.01
0.043794,0.048882,0.053905,0.058783,0.063926,0.068795,0.07345,0.077801,0.08179,0.085354,0.088443,0.091214,0.093489,0.095341,0.096721,0.097713,0.098401,0.09877,0.099024,0.10041,0.10396,0.10667,0.10871,0.11126,0.11438,0.11855,0.12358,0.1306,0.13963,0.15022,0.16312,0.17737,0.19166,0.20537,0.21945,0.23384,0.24834,0.26292,0.27711,0.29047,0.30304,0.31435,0.324,0.33204,0.3382,0.34183,0.34329,0.34232,0.33889,0.33302,0.32512,0.31481,0.30233,0.28811,0.2726,0.2561,0.23862,0.2205,0.20226,0.18425,0.16635,0.14697,0.13026,0.11581,0.1024,0.090166,0.078779,0.068318,0.058224,0.049278,0.041286,0.033938,0.027724,0.024244,0.023016,0.022604,0.022606,0.022793,0.022813,0.022674,0.022385,0.021962,0.021423,0.02079,0.020083,0.019328,0.018546,0.017759,0.016987,0.016248,0.015556,0.014644,0.014059,0.013551,0.013129,0.012586
0.041394,0.046387,0.051333,0.056153,0.061293,0.066191,0.070914,0.075379,0.079525,0.08329,0.086619,0.089679,0.092279,0.094475,0.096223,0.097589,0.098685,0.099468,0.10015,0.10184,0.10573,0.1088,0.11119,0.11408,0.11751,0.12206,0.12748,0.13489,0.14421,0.15507,0.16819,0.18266,0.197,0.21072,0.22482,0.2392,0.25369,0.26825,0.28239,0.29566,0.30813,0.31931,0.32878,0.33663,0.34257,0.34593,0.34711,0.34583,0.34208,0.33587,0.32767,0.31703,0.30424,0.28971,0.274,0.25732,0.23968,0.2214,0.20305,0.18497,0.16717,0.14783,0.13116,0.11675,0.10343,0.0913,0.080001,0.069661,0.059687,0.050912,0.043127,0.036013,0.030004,0.026806,0.025839,0.025605,0.025743,0.026032,0.026149,0.026104,0.025909,0.025582,0.025144,0.024619,0.02403,0.023403,0.022762,0.02213,0.021526,0.020967,0.020467,0.019723,0.019345,0.01905,0.018845,0.01846
0.038948,0.043819,0.048659,0.053389,0.058492,0.063379,0.068133,0.072672,0.076936,0.080862,0.084396,0.087709,0.090601,0.093113,0.095202,0.096924,0.09841,0.099594,0.1007,0.10269,0.10689,0.1103,0.11303,0.11626,0.12001,0.12492,0.13075,0.13858,0.14822,0.15937,0.17274,0.18745,0.20184,0.21559,0.22971,0.24411,0.25861,0.27317,0.28728,0.30048,0.31287,0.32393,0.33326,0.34093,0.34667,0.34979,0.3507,0.34914,0.34508,0.33854,0.33005,0.3191,0.30599,0.29117,0.27528,0.25848,0.24069,0.22227,0.20383,0.18571,0.16803,0.14876,0.13215,0.11782,0.1046,0.092598,0.081397,0.071196,0.061391,0.052819,0.045276,0.038405,0.032625,0.029758,0.029047,0.029006,0.029292,0.029693,0.029915,0.029972,0.029878,0.029655,0.029327,0.028919,0.028459,0.027975,0.027492,0.027034,0.026621,0.02627,0.025993,0.025451,0.025317,0.025276,0.025334,0.025143
0.036453,0.041179,0.045888,0.050501,0.055533,0.060377,0.065126,0.069704,0.074049,0.0781,0.081801,0.08533,0.088478,0.091272,0.093674,0.095724,0.097576,0.099139,0.10064,0.10293,0.1074,0.11113,0.1142,0.11774,0.12178,0.12706,0.13328,0.14152,0.15148,0.16294,0.17655,0.19151,0.20597,0.21975,0.23392,0.24835,0.26288,0.27744,0.29154,0.30471,0.31704,0.32802,0.33723,0.34476,0.35034,0.35326,0.35395,0.35214,0.3478,0.34098,0.33223,0.32101,0.30762,0.29253,0.2765,0.2596,0.24169,0.22316,0.20464,0.18649,0.16894,0.14979,0.13324,0.119,0.10588,0.094034,0.082917,0.072851,0.063218,0.054856,0.047534,0.040908,0.035361,0.032856,0.03244,0.032616,0.033073,0.033612,0.033971,0.034164,0.034211,0.034136,0.033967,0.033732,0.033461,0.033184,0.032928,0.032716,0.032569,0.032503,0.032527,0.032266,0.032453,0.032741,0.033132,0.033192
0.036856,0.041182,0.045503,0.01,0.054452,0.059003,0.063505,0.067888,0.072093,0.076059,0.079733,0.083296,0.086531,0.089457,0.092035,0.094268,0.096372,0.098213,0.10003,0.10253,0.10719,0.11117,0.11453,0.11837,0.12268,0.1283,0.13489,0.14353,0.1538,0.16555,0.17941,0.19464,0.20917,0.22301,0.23722,0.25169,0.26627,0.28087,0.29499,0.30815,0.32046,0.3314,0.34053,0.34796,0.35343,0.35618,0.3567,0.35468,0.35012,0.34304,0.33407,0.3226,0.30896,0.29363,0.27747,0.26051,0.24251,0.22388,0.2053,0.18713,0.1697,0.15067,0.13421,0.12006,0.10704,0.095328,0.084283,0.07438,0.064928,0.05679,0.049702,0.043337,0.038073,0.035932,0.035814,0.03623,0.036852,0.03752,0.038,0.03831,0.038471,0.03851,0.038454,0.038337,0.038189,0.038041,0.03792,0.037851,0.037854,0.037944,0.03813,0.038001,0.038351,0.038804,0.03936,0.039516
0.038112,0.041968,0.045828,0.049621,0.053919,0.058091,0.062258,0.066356,0.070329,0.074121,0.077678,0.081186,0.084425,0.087402,0.09008,0.092458,0.094728,0.096764,0.098804,0.10147,0.10624,0.11041,0.11399,0.11809,0.12265,0.12858,0.13549,0.14448,0.15504,0.16707,0.18116,0.19662,0.21122,0.2251,0.23938,0.25391,0.26855,0.2832,0.29737,0.31056,0.32289,0.33384,0.34294,0.35034,0.35575,0.35841,0.35881,0.35666,0.35193,0.34467,0.33554,0.32389,0.31006,0.29454,0.2783,0.26132,0.24325,0.22457,0.20598,0.18783,0.17052,0.15165,0.13528,0.12121,0.10829,0.096688,0.08576,0.07603,0.066769,0.058869,0.052027,0.045937,0.040979,0.03922,0.039444,0.040098,0.040917,0.041748,0.042387,0.042851,0.043166,0.043358,0.043458,0.043499,0.043514,0.043534,0.043587,0.043696,0.043883,0.044159,0.044535,0.044565,0.045099,0.045735,0.046472,0.04673
0.04038,0.043693,0.047016,0.050281,0.054081,0.057783,0.061519,0.065236,0.06888,0.072399,0.075743,0.0791,0.082247,0.08516,0.087821,0.090225,0.092596,0.09477,0.096988,0.099725,0.10454,0.10883,0.11257,0.11682,0.12161,0.12783,0.13503,0.14435,0.15517,0.16747,0.18178,0.19749,0.2122,0.22614,0.24052,0.25515,0.2699,0.28466,0.29892,0.3122,0.32462,0.33564,0.34479,0.35222,0.35765,0.3603,0.36066,0.35844,0.35362,0.34624,0.337,0.32521,0.31123,0.29556,0.2793,0.26236,0.24424,0.22551,0.20691,0.1888,0.17166,0.15298,0.13673,0.12275,0.11001,0.09855,0.087754,0.07825,0.069234,0.061635,0.055132,0.049387,0.044784,0.043451,0.044086,0.045057,0.046147,0.047212,0.048074,0.048752,0.04927,0.049657,0.049945,0.050168,0.050359,0.05055,0.050772,0.051047,0.051396,0.051832,0.052365,0.052519,0.053197,0.053975,0.054848,0.055161
0.043828,0.046524,0.04923,0.051884,0.055094,0.058231,0.061438,0.064671,0.067883,0.071025,0.074052,0.077152,0.080105,0.082884,0.085472,0.087856,0.090263,0.092518,0.094862,0.097646,0.10246,0.10683,0.11071,0.1151,0.12014,0.12667,0.1342,0.14385,0.15498,0.16757,0.18213,0.19812,0.213,0.22707,0.24159,0.25636,0.27127,0.28616,0.30056,0.31397,0.32651,0.33764,0.34688,0.35438,0.35985,0.36251,0.36286,0.36059,0.35569,0.34821,0.33887,0.32695,0.31283,0.29701,0.2807,0.26378,0.24559,0.01,0.20823,0.19015,0.17318,0.15472,0.13862,0.12479,0.11223,0.10092,0.090298,0.081045,0.072302,0.065031,0.058887,0.053529,0.049324,0.048449,0.049508,0.050837,0.052235,0.053564,0.054674,0.055581,0.05631,0.056892,0.05736,0.05775,0.058097,0.058435,0.058796,0.059205,0.059685,0.06025,0.060909,0.061162,0.061961,0.06286,0.063855,0.064207
0.048628,0.050631,0.05264,0.054598,0.057123,0.059597,0.062172,0.064816,0.067486,0.070141,0.07274,0.075472,0.07812,0.080658,0.083067,0.08533,0.087675,0.089917,0.092298,0.095056,0.099791,0.10416,0.10809,0.11259,0.11782,0.12458,0.13241,0.14238,0.15378,0.16665,0.18145,0.19771,0.21274,0.22697,0.24165,0.25659,0.27166,0.28673,0.3013,0.31488,0.32759,0.33887,0.34825,0.35587,0.36144,0.36418,0.36458,0.36233,0.35741,0.34988,0.34049,0.32848,0.31427,0.29838,0.28209,0.26525,0.24705,0.22831,0.20978,0.19179,0.17502,0.15684,0.14096,0.12735,0.11501,0.1039,0.093517,0.084529,0.076115,0.069228,0.063494,0.058564,0.054797,0.054403,0.05591,0.05762,0.059341,0.060946,0.062306,0.063438,0.064369,0.065131,0.06576,0.066293,0.066769,0.067227,0.067698,0.068213,0.068795,0.069462,0.070224,0.07056,0.07146,0.072465,0.073542,0.073899
0.054914,0.056145,0.057374,0.058549,0.060293,0.062003,0.063841,0.065787,0.067804,0.069859,0.071917,0.074166,0.076395,0.07858,0.0807,0.082738,0.084917,0.087047,0.089369,0.092022,0.096586,0.10085,0.10478,0.10931,0.11467,0.12161,0.12967,0.1399,0.15154,0.16465,0.17966,0.19616,0.21135,0.22575,0.2406,0.25571,0.27098,0.28624,0.301,0.3148,0.32771,0.3392,0.34878,0.35658,0.36232,0.36521,0.36572,0.36356,0.3587,0.35119,0.34182,0.3298,0.31554,0.29964,0.28344,0.26673,0.24858,0.2299,0.21144,0.19354,0.17693,0.15901,0.14333,0.12986,0.11769,0.1067,0.096474,0.087685,0.079522,0.072936,0.067522,0.062928,0.059505,0.059493,0.061334,0.063351,0.065329,0.067154,0.068718,0.070043,0.071155,0.07209,0.072887,0.073587,0.074231,0.074859,0.075506,0.076202,0.076974,0.077837,0.078802,0.079327,0.080435,0.081651,0.082909,0.083364
0.062538,0.062896,0.063239,0.063524,0.064373,0.065205,0.066192,0.067324,0.068573,0.069916,0.071323,0.072979,0.074686,0.076418,0.078156,0.07988,0.081808,0.083748,0.085933,0.088421,0.092721,0.096821,0.10068,0.10518,0.11063,0.11768,0.12589,0.13634,0.14819,0.16152,0.17669,0.19339,0.20872,0.22328,0.23831,0.2536,0.26906,0.28452,0.29951,0.31354,0.3267,0.33845,0.34828,0.35633,0.3623,0.36541,0.36613,0.36414,0.35942,0.35202,0.34275,0.33079,0.31661,0.30077,0.28474,0.26823,0.2502,0.23162,0.21327,0.19551,0.17907,0.16147,0.14601,0.1327,0.1207,0.10983,0.099768,0.091183,0.083269,0.076983,0.071884,0.067615,0.064529,0.06488,0.067039,0.069333,0.071572,0.073624,0.075399,0.076921,0.078222,0.079337,0.08031,0.081184,0.082004,0.08281,0.083641,0.084528,0.085497,0.086565,0.08774,0.088468,0.089791,0.091199,0.092641,0.093199
0.071842,0.071237,0.070601,0.069899,0.069746,0.069591,0.069613,0.069815,0.070179,0.07069,0.071327,0.072273,0.073339,0.074505,0.075749,0.077053,0.078626,0.080276,0.082228,0.084471,0.08843,0.092311,0.096038,0.10045,0.10593,0.11305,0.12135,0.13198,0.14403,0.15755,0.1729,0.18979,0.20525,0.21996,0.23519,0.25067,0.26634,0.28202,0.29725,0.31156,0.32499,0.33703,0.34715,0.35548,0.36173,0.36511,0.36607,0.36429,0.35976,0.35252,0.34338,0.33151,0.31745,0.30173,0.2859,0.26964,0.25172,0.23326,0.21506,0.19744,0.18119,0.1639,0.14865,0.1355,0.12369,0.11294,0.10306,0.094691,0.087009,0.08103,0.076248,0.072305,0.069558,0.070264,0.072757,0.075328,0.077837,0.080127,0.082128,0.083863,0.085367,0.08668,0.087845,0.08891,0.089921,0.090922,0.091952,0.093043,0.094221,0.095504,0.096899,0.097842,0.099386,0.10099,0.10261,0.10327
0.083238,0.081604,0.079916,0.078147,0.076902,0.075664,0.074617,0.073779,0.073141,0.072699,0.072441,0.072546,0.07284,0.073307,0.073928,0.074682,0.075773,0.077009,0.078608,0.080499,0.084015,0.087573,0.09107,0.095324,0.10075,0.10788,0.11621,0.12694,0.13913,0.15282,0.16831,0.18537,0.20097,0.21585,0.23129,0.24701,0.26292,0.27886,0.29438,0.309,0.32277,0.33514,0.34563,0.35431,0.3609,0.36462,0.36589,0.36441,0.36013,0.35311,0.34416,0.33245,0.31855,0.303,0.28743,0.27141,0.25362,0.2353,0.21723,0.19975,0.18365,0.16667,0.15161,0.13861,0.12693,0.11629,0.10655,0.098368,0.090897,0.085179,0.080694,0.077053,0.074628,0.075662,0.078462,0.081299,0.084056,0.086596,0.088834,0.090796,0.092518,0.094041,0.095412,0.096682,0.097897,0.099103,0.10034,0.10164,0.10304,0.10454,0.10615,0.10732,0.10908,0.11086,0.11265,0.1134
0.096688,0.093948,0.091126,0.088202,0.085769,0.083346,0.081123,0.079131,0.077374,0.075858,0.074582,0.073722,0.07312,0.072764,0.072638,0.072723,0.073216,0.073925,0.07506,0.076504,0.079489,0.082632,0.085813,0.089806,0.09509,0.10215,0.11045,0.1212,0.13344,0.14721,0.1628,0.18,0.19571,0.21073,0.22637,0.24229,0.25842,0.2746,0.2904,0.30534,0.31943,0.33217,0.34303,0.35209,0.35905,0.36316,0.3648,0.36366,0.3597,0.35296,0.34426,0.33279,0.31915,0.30384,0.28859,0.27289,0.25529,0.23718,0.21931,0.20203,0.18613,0.16949,0.15467,0.14185,0.13038,0.11989,0.1103,0.10234,0.095105,0.089667,0.085485,0.082149,0.080043,0.081391,0.084479,0.087571,0.090587,0.093371,0.095837,0.098014,0.099939,0.10166,0.10322,0.10467,0.10607,0.10746,0.10888,0.11037,0.11196,0.11365,0.11546,0.11683,0.11876,0.1207,0.12263,0.12345
0.11239,0.10848,0.10446,0.10031,0.096613,0.092918,0.089426,0.086181,0.0832,0.080498,0.078088,0.076141,0.074518,0.073214,0.072215,0.071507,0.071275,0.071336,0.071887,0.072774,0.07513,0.077753,0.080519,0.084156,0.089213,0.096122,0.10429,0.115,0.12723,0.14103,0.15665,0.17395,0.18975,0.20491,0.22073,0.23685,0.25323,0.26966,0.28575,0.30103,0.3155,0.32862,0.33991,0.3494,0.35678,0.36134,0.36341,0.36267,0.35909,0.3527,0.3443,0.33315,0.31982,0.30482,0.28995,0.2746,0.25724,0.23935,0.22171,0.20465,0.18895,0.17265,0.15808,0.14545,0.13417,0.12382,0.11439,0.10664,0.099624,0.094453,0.090534,0.087485,0.085683,0.087315,0.09066,0.094006,0.097258,0.10025,0.10294,0.10532,0.10744,0.10934,0.11108,0.1127,0.11426,0.11581,0.1174,0.11905,0.1208,0.12266,0.12464,0.12618,0.12825,0.1303,0.13235,0.13321
0.13014,0.125,0.1197,0.11424,0.10918,0.10411,0.099251,0.094646,0.09033,0.086331,0.082673,0.079525,0.076768,0.074403,0.072424,0.070815,0.069756,0.069068,0.068939,0.069186,0.070837,0.072839,0.07511,0.078313,0.08307,0.089752,0.097735,0.10833,0.12048,0.13424,0.14982,0.16717,0.18305,0.19835,0.21431,0.23065,0.24728,0.26397,0.28036,0.29599,0.31084,0.3244,0.33615,0.34612,0.35398,0.35905,0.36161,0.36136,0.35824,0.35228,0.34425,0.33349,0.32056,0.30595,0.29153,0.27657,0.25949,0.24187,0.22449,0.20766,0.19218,0.17622,0.16191,0.14946,0.13838,0.12815,0.11886,0.11131,0.10449,0.099567,0.095888,0.093095,0.091567,0.093441,0.097001,0.10057,0.104,0.10718,0.11008,0.11266,0.11495,0.11701,0.1189,0.12066,0.12236,0.12405,0.12576,0.12755,0.12942,0.13141,0.13352,0.13521,0.13737,0.13949,0.1416,0.14247
0.14731,0.14112,0.13473,0.12814,0.12189,0.11561,0.10951,0.10366,0.098106,0.092887,0.088038,0.083725,0.079852,0.076426,0.073449,0.07091,0.068979,0.067489,0.066617,0.066185,0.067077,0.068396,0.07008,0.07276,0.077134,0.08351,0.091234,0.10166,0.11367,0.12734,0.14286,0.1602,0.17613,0.19155,0.20769,0.22427,0.24116,0.25814,0.27486,0.29088,0.30615,0.32017,0.33243,0.34291,0.35131,0.35694,0.36005,0.36033,0.35772,0.35224,0.34464,0.33432,0.32183,0.30767,0.29371,0.27918,0.26238,0.24505,0.22792,0.21133,0.19601,0.18037,0.16631,0.15403,0.14311,0.13298,0.12382,0.11642,0.10978,0.10506,0.10159,0.098987,0.097696,0.099764,0.10349,0.10723,0.11081,0.11415,0.1172,0.11995,0.12239,0.12459,0.12659,0.12847,0.13026,0.13204,0.13384,0.13571,0.13767,0.13974,0.14194,0.14372,0.14592,0.14806,0.15017,0.15102
0.16608,0.15887,0.15139,0.14368,0.13622,0.12871,0.12136,0.11424,0.10741,0.10092,0.094829,0.08929,0.084231,0.079669,0.075613,0.072059,0.069167,0.066785,0.065076,0.063873,0.063926,0.064482,0.065461,0.067523,0.071421,0.077399,0.084781,0.094949,0.10675,0.12025,0.13562,0.15287,0.1688,0.18432,0.20057,0.21735,0.23449,0.25176,0.26878,0.28518,0.30086,0.31534,0.32812,0.33915,0.3481,0.35432,0.35801,0.35887,0.35682,0.35188,0.34477,0.33496,0.323,0.30935,0.2959,0.28182,0.26537,0.24837,0.23154,0.21521,0.20009,0.18478,0.17098,0.1589,0.14815,0.13812,0.12907,0.12182,0.11533,0.1108,0.1075,0.10508,0.10399,0.10619,0.11003,0.11388,0.11757,0.12103,0.1242,0.12707,0.12963,0.13191,0.134,0.13593,0.13779,0.13961,0.14145,0.14336,0.14535,0.14745,0.14968,0.15149,0.15367,0.15578,0.15785,0.15865
0.1861,0.17789,0.16937,0.16056,0.15192,0.14321,0.13461,0.12622,0.11812,0.11035,0.10299,0.096193,0.089908,0.084162,0.07897,0.074338,0.070417,0.067068,0.064446,0.062392,0.061536,0.061256,0.061475,0.062831,0.066165,0.071659,0.078626,0.088466,0.099984,0.11326,0.12842,0.14554,0.16142,0.17701,0.1934,0.21037,0.22776,0.24532,0.26267,0.27946,0.29559,0.31056,0.32389,0.33548,0.34503,0.35189,0.35621,0.35769,0.35625,0.35191,0.34536,0.33612,0.32474,0.31166,0.29875,0.28515,0.26907,0.25241,0.23589,0.21984,0.20492,0.18993,0.17637,0.16447,0.15389,0.14394,0.13498,0.12785,0.12147,0.11709,0.11392,0.11163,0.11068,0.11295,0.11682,0.1207,0.12444,0.12795,0.13118,0.13413,0.13673,0.13906,0.14115,0.14309,0.14493,0.14673,0.14855,0.15042,0.15238,0.15445,0.15661,0.15839,0.16049,0.1625,0.16445,0.16517
0.20757,0.19845,0.18896,0.17912,0.16938,0.15952,0.14972,0.14011,0.13074,0.12171,0.11307,0.105,0.097458,0.090482,0.084098,0.078319,0.073289,0.068888,0.065258,0.062254,0.060426,0.059246,0.058644,0.059177,0.061852,0.066774,0.073249,0.082689,0.093863,0.10683,0.12172,0.13864,0.15444,0.17011,0.18664,0.20379,0.22143,0.23928,0.25695,0.27415,0.29073,0.3062,0.32009,0.33228,0.34243,0.34993,0.35489,0.35701,0.99,0.35252,0.34654,0.3379,0.32713,0.31463,0.30227,0.28915,0.27344,0.25713,0.24092,0.22513,0.2104,0.19567,0.18232,0.17056,0.16014,0.15025,0.14136,0.1343,0.128,0.1237,0.12062,0.11841,0.11753,0.1198,0.1236,0.12744,0.13116,0.13466,0.13788,0.14085,0.14346,0.14575,0.14781,0.14969,0.15145,0.15317,0.1549,0.15667,0.15854,0.16048,0.16252,0.16421,0.16616,0.168,0.16982,0.17041
0.22994,0.21997,0.20956,0.19876,0.18796,0.17699,0.16604,0.15522,0.14462,0.13434,0.12445,0.1151,0.1063,0.098089,0.090498,0.083551,0.077385,0.071897,0.067219,0.063222,0.060353,0.058216,0.056702,0.056345,0.058286,0.062555,0.068467,0.07743,0.088156,0.10076,0.11534,0.13196,0.14763,0.16332,0.17995,0.19724,0.21508,0.23319,0.25118,0.26876,0.28579,0.30178,0.31625,0.32905,0.33983,0.34802,0.35366,0.35646,0.35637,0.35337,0.34803,0.34005,0.32996,0.3181,0.30631,0.2937,0.27839,0.26247,0.24658,0.23106,0.21653,0.20208,0.18891,0.17728,0.16699,0.15713,0.14828,0.14124,0.13495,0.13072,0.12767,0.12546,0.12459,0.12676,0.13043,0.13415,0.13777,0.14118,0.14432,0.14723,0.14976,0.15197,0.15391,0.15567,0.15729,0.15886,0.16042,0.16204,0.16373,0.16548,0.16732,0.16884,0.17058,0.17219,0.1738,0.17422
0.25561,0.24468,0.23324,0.22136,0.2094,0.19722,0.18502,0.17292,0.16102,0.1494,0.13817,0.12749,0.11736,0.10783,0.098958,0.090765,0.083384,0.076727,0.070917,0.065838,0.061851,0.05867,0.056168,0.054894,0.056014,0.059532,0.064779,0.073134,0.083313,0.095425,0.10957,0.12585,0.14133,0.15697,0.17362,0.19101,0.209,0.22734,0.24562,0.26357,0.28102,0.2975,0.31257,0.32599,0.33743,0.34633,0.35268,0.35622,0.35689,0.35464,0.35,0.34276,0.33339,0.32222,0.31105,0.29897,0.28411,0.26858,0.25303,0.2378,0.22346,0.20927,0.19628,0.18475,0.17454,0.16469,0.15584,0.14876,0.14244,0.13817,0.13507,0.13277,0.13182,0.13381,0.13723,0.14073,0.14416,0.1474,0.15037,0.15313,0.1555,0.15755,0.15932,0.16087,0.16229,0.16363,0.16497,0.16635,0.16779,0.16927,0.17085,0.17215,0.1736,0.17494,0.1763,0.17651
0.28146,0.26963,0.25726,0.2444,0.23136,0.21807,0.20471,0.19142,0.1783,0.16546,0.15299,0.14105,0.12967,0.11892,0.10883,0.099453,0.090906,0.083118,0.076201,0.070055,0.064961,0.06073,0.057241,0.05501,0.055313,0.058036,0.062592,0.070304,0.07987,0.091456,0.10514,0.12098,0.13621,0.15177,0.16844,0.18592,0.20408,0.22264,0.24122,0.25956,0.27748,0.29447,0.31012,0.32418,0.33629,0.34594,0.35304,0.35737,0.35883,0.35736,0.35344,0.34696,0.33833,0.32786,0.3173,0.30571,0.29126,0.27611,0.26086,0.24586,0.23167,0.21767,0.20477,0.19327,0.18306,0.17311,0.16418,0.15697,0.15054,0.14614,0.14288,0.14042,0.13928,0.14095,0.14403,0.14722,0.15035,0.15332,0.15604,0.15855,0.16068,0.16246,0.16398,0.16526,0.1664,0.16745,0.16849,0.16957,0.17067,0.17182,0.17306,0.17407,0.17517,0.17619,0.17723,0.1772
0.30798,0.29536,0.28214,0.26839,0.25439,0.24011,0.22572,0.21137,0.19717,0.18323,0.16966,0.15658,0.1441,0.13225,0.12107,0.11062,0.10101,0.092188,0.084257,0.077126,0.071008,0.065794,0.061343,0.058193,0.057698,0.059631,0.063461,0.070494,0.079414,0.0904,0.10349,0.11882,0.1337,0.14903,0.16558,0.18304,0.20123,0.2199,0.23865,0.25725,0.27551,0.29289,0.30903,0.32363,0.33632,0.34661,0.35441,0.35947,0.36168,0.36098,0.35777,0.35206,0.34419,0.33442,0.32445,0.31337,0.29936,0.28459,0.26964,0.25488,0.24083,0.22699,0.21418,0.20268,0.19244,0.18234,0.17328,0.16589,0.15926,0.15465,0.15115,0.14843,0.14702,0.14827,0.1509,0.15365,0.15639,0.15898,0.16133,0.16351,0.16529,0.16672,0.1679,0.16883,0.1696,0.17029,0.17095,0.17163,0.17233,0.17306,0.17391,0.17456,0.17525,0.17589,0.17658,0.17628
0.33493,0.32159,0.30761,0.29305,0.27818,0.26298,0.24764,0.2323,0.21709,0.20212,0.18751,0.17338,0.15986,0.14698,0.13478,0.12331,0.11269,0.10288,0.093974,0.085895,0.078796,0.072632,0.067242,0.01,0.061858,0.063044,0.066166,0.072521,0.080791,0.091167,0.10368,0.11847,0.13298,0.14806,0.16443,0.18183,0.20005,0.21878,0.23767,0.2565,0.27507,0.29281,0.3094,0.32449,0.33774,0.34864,0.35711,0.36287,0.36582,0.36586,0.36337,0.35841,0.35127,0.3422,0.33279,0.32215,0.30856,0.29415,0.27948,0.26492,0.25097,0.23725,0.22446,0.21292,0.20259,0.19228,0.18299,0.17534,0.16844,0.16353,0.1597,0.15662,0.15485,0.15558,0.15766,0.15988,0.16211,0.16422,0.16611,0.16786,0.1692,0.1702,0.17097,0.17147,0.17181,0.17206,0.17228,0.17249,0.17272,0.17298,0.17337,0.1736,0.17383,0.17406,0.17436,0.17377
0.36229,0.34834,0.3337,0.31845,0.30279,0.28677,0.27058,0.25434,0.23819,0.22227,0.2067,0.19158,0.17707,0.16322,0.15005,0.13762,0.12605,0.1153,0.10546,0.096466,0.088426,0.081319,0.075009,0.07002,0.067901,0.068319,0.070718,0.076368,0.083982,0.093737,0.10565,0.11986,0.13399,0.14879,0.16497,0.18225,0.20043,0.21919,0.23815,0.25716,0.276,0.29407,0.31106,0.32662,0.34037,0.35189,0.36102,0.36749,0.37118,0.37199,0.37022,0.36602,0.35964,0.35126,0.34241,0.33222,0.31903,0.30495,0.29056,0.27619,0.26229,0.24864,0.23585,0.22419,0.21369,0.20309,0.19346,0.18544,0.17814,0.1728,0.16851,0.16496,0.16269,0.16277,0.16415,0.16571,0.16731,0.16881,0.17013,0.17135,0.17216,0.17263,0.17289,0.17292,0.17277,0.17253,0.17224,0.17194,0.17166,0.17142,0.17131,0.1711,0.17086,0.17065,0.17055,0.16967
0.38899,0.37452,0.35932,0.34346,0.3271,0.31036,0.2934,0.27636,0.25938,0.2426,0.22615,0.21014,0.19474,0.18,0.16595,0.15264,0.14022,0.12862,0.11795,0.10816,0.099268,0.091312,0.084165,0.078399,0.075545,0.075296,0.077072,0.082086,0.089089,0.098296,0.10968,0.12337,0.13716,0.15174,0.16776,0.18496,0.20315,0.22199,0.24103,0.2602,0.27928,0.29766,0.315,0.33101,0.34525,0.35737,0.3671,0.37423,0.37864,0.38017,0.37911,0.37564,0.36997,0.36226,0.35393,0.34412,0.3313,0.31752,0.30334,0.28909,0.27519,0.26156,0.2487,0.23687,0.2261,0.21512,0.20508,0.19654,0.18874,0.18286,0.178,0.17384,0.17094,0.17023,0.1708,0.17155,0.17238,0.17315,0.17377,0.17434,0.17452,0.17437,0.17403,0.1735,0.17276,0.17195,0.1711,0.17024,0.16939,0.1686,0.16795,0.16725,0.16653,0.16586,0.16534,0.16417
